time(h),Pyr,,,Cit,,
0,0,0,0,0,0,0
0.0167,0.8,0.5,0.4,0.09,0.07,0.08
0.05,0.3,0.4,0.3,0.3,0.2,0.3
0.083,0.8,0.9,0.5,0.2,0.2,0.2
0.167,0.9,0.8,0.8,0.1,0.1,0.1
0.5,0.9,0.9,0.9,0.4,0.4,0.4
1,0.7,0.9,0.9,0.5,0.6,0.6
3,0.9,0.9,0.7,0.8,0.8,0.8
6,1,1,1,1,1,1
9,1,1,1,1,1,1
12,1,1,1,1,1,1
